Date,Title
2025-01-26,Re: [請益] 台積電被玩壞的機率?
2025-01-26,[標的] 2330 台積電 行事曆多
2025-01-26,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-26,[新聞] 台積電開低走高 早盤止跌
2025-01-26,[新聞] 台積電山頂冤魂全散戶？ 這數據洩慘狀
2025-01-26,Re: [新聞] 台積電山頂冤魂全散戶？ 這數據洩慘狀
2025-01-26,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-26,Re: [標的] 台積電 空
2025-01-26,[心得] 救台灣為何要買台積電?
2025-01-26,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-25,Re: [請益] 台積電目前4.6張該不該賣
2025-01-25,Re: [新聞] 台積電近2日市值蒸發逾1兆元 外資狂
2025-01-25,Re: [請益] 台積電目前4.6張該不該賣
2025-01-25,[新聞] 日經：台積電考慮調漲車用半導體價格 漲幅上看15％
2025-01-25,Re: [標的] 2330反指標空
2025-01-25,[新聞] 台積電近2日市值蒸發逾1兆元 外資狂倒貨
2025-01-25,Re: [其他] 台積電 消息
2025-01-25,Re: [新聞] 德美日盼台積電馳援 台經院:可思考晶片換
2025-01-25,[請益] 請問Tesla為何不跟台積電合作呢？
2025-01-25,[新聞] 台積電：支援車用客戶 同時堅守對其他
2025-01-25,[新聞] 外資賣超209億 長榮、聯電、台積電居賣
2025-01-25,[其他] 台積電 消息
2025-01-25,[新聞] 台積電拉回航運揚帆「上船賺一波！」
2025-01-25,Re: [其他] 台積電 消息
2025-01-25,Re: [其他] 台積電 消息
2025-01-25,Re: [其他] 台積電 消息
2025-01-25,[新聞] 德美日盼台積電馳援 台經院:可思考晶片換
2025-01-25,[新聞] 台積電南科 3 奈米廠傳意外，鋼樑倒塌
2025-01-25,[標的] 台積電 空
2025-01-25,[請益] 台積電該停利嗎
2025-01-25,[新聞] Intel CPU 大單恐落空，台積電後市怎看？
2025-01-24,[新聞] 台積電飆上673元還能買嗎？財經網美勸 「
2025-01-24,[新聞] 股市菜雞一進場慘賠40萬 靠「台積電零股
2025-01-24,Re: [新聞] 點名台積電！德經濟部長致函台灣政府 籲增加晶片供應
2025-01-24,[新聞] 台積電回檔修正　鄉民爭論台股會崩嗎？
2025-01-24,Re: [新聞] 點名台積電！德經濟部長致函台灣政府 籲增加晶片供應
2025-01-24,[新聞] 回應德國經長信函 台積電：會緊密合作支
2025-01-24,Re: [請益] 禮拜一的台積電是不是很難?
2025-01-24,[新聞] 股民心聲》台積電、英特爾有約 相會鳳凰
2025-01-24,[新聞] 德國官方要台積電車用晶片　經濟部：未收
2025-01-24,[標的](請益)禮拜一的台積電是不是很難?
2025-01-24,Re: [請益] 禮拜一的台積電是不是很難?
2025-01-24,Re: [請益] 禮拜一的台積電是不是很難?
2025-01-24,Re: [請益] 禮拜一的台積電是不是很難?
2025-01-24,Re: [請益] 禮拜一的台積電是不是很難?
2025-01-23,[新聞] 尪3百萬All in台積電!妻崩潰7天逆轉:賺進
2025-01-23,Re: [新聞] 00881規模衝300億元 重砸百億買台積電
2025-01-23,[標的] ALL IN 台積電 歡喜過年多
2025-01-23,[新聞] 點名台積電！德經濟部長致函台灣政府 籲增加晶片供應
2025-01-23,[新聞] 00881規模衝300億元 重砸百億買台積電
2025-01-23,Re: [新聞] 和台積電在美正面交鋒！三星近3000億德州
2025-01-23,Re: [標的] 台積電不是送分題無腦多嗎？
2025-01-23,Re: [心得] 不要為了只有持有台積電 0050感到開心
2025-01-23,Re: [標的] 台積電不是送分題無腦多嗎？
2025-01-23,Re: [心得] 台積電真正的考驗來臨了
2025-01-23,[新聞] 財經觀測站》台積電成經理人夢魘
2025-01-22,[新聞] 英特爾自製晶片不放手 台積電股東反而該
2025-01-22,[標的] 台積電不是送分題無腦多嗎？
2025-01-22,[請益] 台積電股票分割是不是市值更噴？
2025-01-22,[標的] 2330反指標空
2025-01-22,[新聞] 專家：英特爾委由台積電代工方向不變
2025-01-22,Re: [新聞] 台積電大漲國發基金笑了 換算持股成本僅
2025-01-22,[標的] 台積電 長榮 群創
2025-01-22,[新聞] 不是外資也非投信 揭開台積電股價漲升的
2025-01-22,[新聞] 和台積電在美正面交鋒！三星近3000億德州
2025-01-22,Re: [新聞] 和台積電在美正面交鋒！三星近3000億德州
2025-01-22,[標的] 2330台積電，多
2025-01-22,[其他] 2330 台積 當沖
2025-01-22,[標的] 台積電 空
2025-01-22,Re: [標的] 2330台積電 對不起
2025-01-22,Re: [心得] 台積電真正的考驗來臨了
2025-01-22,[其他] 手上還有台積電的自己小心吧
2025-01-22,[新聞] 台積電拉回是買點？分析師曝「英特爾沒
2025-01-22,Re: [其他] 手上還有台積電的自己小心吧
2025-01-22,Re: [標的] 2330台積電 對不起
2025-01-22,Re: [其他] 手上還有台積電的自己小心吧
2025-01-22,Re: [請益] 政府是不是又快要護盤台積電了？
2025-01-22,[新聞] 台積電貴桑桑！他曝便宜低價好股
2025-01-22,Re: [標的] 台積電的看法回顧與展望
2025-01-22,Re: [心得] 台積電真正的考驗來臨了
2025-01-22,[標的] 台積電 2330 是在跌什麼
2025-01-22,[標的] 2330台積電 吹哨壯膽多
2025-01-22,Re: [心得] 台積電真正的考驗來臨了
2025-01-22,Re: [請益] 改砍一砍入場台積電嗎
2025-01-22,"Re: [請益] 本土單日假如新增2000的話,2330的位置?"
2025-01-22,Re: [心得] 台積電真正的考驗來臨了
2025-01-22,[新聞] 不找台積電來得及嗎？Intel CEO 證實 7nm
2025-01-22,[標的] 2330台積電 山頂多
2025-01-22,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-22,[標的] 帆宣 台積電EUV設備商
2025-01-22,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-22,[標的] 2330 台積電 奈米戶多
2025-01-22,Re: [心得] 台積電真正的考驗來臨了
2025-01-22,"[新聞] 台積電649元開低、下跌24元 市值縮水6,22"
2025-01-22,"[標的] (2330)開低 你OK,我先買,要沖要留兩相宜!"
2025-01-22,[標的] 2330 台積電 資金行情多
2025-01-22,"Re: [標的] (2330)開低 你OK,我先買,要沖要留兩相宜!"
2025-01-22,[新聞] 英特爾大單穏拿？ 外資樂喊台積電「8」
2025-01-22,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-22,[新聞] 英特爾新CEO一句話 台積電ADR盤後跌逾2%
2025-01-22,Re: [標的] 2330 台積電 千金多
2025-01-21,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-21,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-21,[標的] 台積電 2330 錢不夠多
2025-01-22,[新聞] 台積電助攻 國發基金去年盈餘240億元
2025-01-22,Re: [新聞] 台積電大漲國發基金笑了 換算持股成本僅
2025-01-22,[請益] 台積電有可能發生大逃殺嗎
2025-01-22,[新聞] 股民心聲》台積電還能買嗎？
2025-01-22,Re: [請益] 台積電有可能發生大逃殺嗎
2025-01-21,[標的] 2330 台積電 千金多
2025-01-21,[標的] 2330 多
2025-01-21,[新聞] 拿台積電7奈米打6奈米？ 聯發科、高通5G
2025-01-21,Re: [請益] 2454為什麼沒有2330夯
2025-01-21,[標的] 2330台積電 無畏懼多
2025-01-21,[標的] 台積電 2330 包紅包多(附上對帳單)
2025-01-21,[心得] 扣掉台積電 現在是股災吧？
2025-01-21,[標的] 2330 台積電 散戶必須冷靜
2025-01-21,[標的] 台積電的看法回顧與展望
2025-01-21,"[標的] 台積電未來如果大修正,其他股會被拖累嗎?"
2025-01-21,Re: [標的] 2330 台積電 散戶必須冷靜
2025-01-21,[心得] 懲罰不買2330的人
2025-01-21,Re: [心得] 這就是空台積電的悲慘下場~
2025-01-21,Re: [心得] 台積電真正的考驗來臨了
2025-01-21,[請益] 2454為什麼沒有2330夯
2025-01-21,[其他] 請益買超2330的神秘資金
2025-01-21,[新聞] 台積電大漲國發基金笑了 換算持股成本僅
2025-01-21,Re: [請益] 外資狂賣台積電大家不擔心嗎？
2025-01-21,Re: [請益] 2454為什麼沒有2330夯
2025-01-21,Re: [請益] 2454為什麼沒有2330夯
2025-01-21,[新聞] 聯發科5G旗艦晶片天璣1200 採台積電6奈米
2025-01-21,Re: [請益] 2454為什麼沒有2330夯
2025-01-21,[標的] 台積電 養老金
2025-01-21,Re: [標的] 台積電 超級多 賣存股來買台積!
2025-01-21,Re: [新聞] 先買車還是先買台積電？ 多數人勸：資產
2025-01-21,[其他] 現在台積電是不是最好懂的股票阿?
2025-01-21,[標的] 2330 台積電 （空）
2025-01-21,[新聞] 台積電刷盤中空前高！傳英特爾代工晶片
2025-01-21,Re: [心得] 台積電真正的考驗來臨了
2025-01-21,[標的] 2330 台積電多 克服上漲買進的心魔
2025-01-21,[請益] 假如台灣沒有台積電 指數是多少
2025-01-21,[標的] 2330 台積電 雷曼式空
2025-01-21,[請益] 如果台積電進處置會怎樣
2025-01-21,[標的] 2330 台積電 認錯多
2025-01-21,[請益] 怎麼從0買一張台積電
2025-01-21,[心得] 台積電真正的考驗來臨了
2025-01-21,Re: [請益] 為什麼勞退基金不懂得高賣低買? (2330 台積電)
2025-01-21,Re: [標的] 台積電（2330） 炒股失利多
2025-01-21,[請益] 改砍一砍入場台積電嗎
2025-01-21,[標的] 台積電變飆股，台股行情即將結束？
2025-01-21,[標的] 每天開盤買台積電當沖勝率接近100%？
2025-01-21,[請益] 現在華爾街有在瘋台積電嗎？
2025-01-21,[新聞] 該怎麼打敗台積電?三星少主李在鎔遭判刑
2025-01-21,[心得] 台積電定期定額與投資買賣心理分析
2025-01-21,[新聞] 維持台積電7nm製程 高通揭曉升級款處S870
2025-01-21,[請益] 台積電進行股票分割的可能性?
2025-01-21,Re: [請益] 台積電進行股票分割的可能性?
2025-01-21,Re: [標的] 台積電未來有可能上千嗎？
2025-01-20,[標的] 台積電未來有可能上千嗎？
2025-01-20,[新聞] 台積電今年再買逾 15 台 EUV，供應鏈沾光
2025-01-20,[請益] 台積電什麼時候跌呢？
2025-01-21,Re: [請益] 台積電什麼時候跌呢？
2025-01-20,Re: [標的] 台積電  千萬多
2025-01-20,[標的] 那個2330 台積電阿..
2025-01-20,[新聞] 先買車還是先買台積電？ 多數人勸：資產
2025-01-20,[標的] 台積電  千萬多
2025-01-20,[標的] 台積電 空
2025-01-20,[請益] 政府是不是又快要護盤台積電了？
2025-01-20,[請益] 對於外資賣台積電有什麼看法？
2025-01-20,Re: [標的] 2330 台積電 一直多
2025-01-20,Re: [新聞] 老公「梭哈」購房基金買5張台積電　存款
2025-01-20,Re: [標的] 2330 台積電 ALLIN 出清其他類股
2025-01-20,Re: [標的] 2330 台積電 ALLIN 出清其他類股
2025-01-20,Re: [標的] 2330 台積電 ALLIN 出清其他類股
2025-01-20,Re: [標的] 信貸買台積電的可能性?
2025-01-20,[標的]2330台積電 0050台灣50 跳船歐印
2025-01-20,Re: [標的] 2330 台積電 ALLIN 出清其他類股
2025-01-20,[標的] 2330 台積電 現在砍光其他股票來的及嗎?
2025-01-20,[新聞] 不只台積電，經濟部打造電動車與 5G 供
2025-01-20,[請益] 台積電被玩壞的機率?
2025-01-20,[心得] 這就是空台積電的悲慘下場~
2025-01-20,[請益] 台積電見綠就買沒輸過？
2025-01-20,Re: [標的] 2330 台積電 空
2025-01-20,Re: [請益] 台積電見綠就買沒輸過？
2025-01-20,[標的] 台積電 超級多 賣存股來買台積!
2025-01-20,[新聞] 台積電喊出千元 證交所：Aletheia未在台
2025-01-20,Re: [新聞]台積電資本支出暴增逾45%，2021能超越張
2025-01-20,[新聞] 他跟風台積電買在高點收盤小賠 網傻眼
2025-01-20,[標的] 台積電 換人洗碗空
2025-01-20,Re: [新聞]台積電資本支出暴增逾45%，2021能超越張
2025-01-20,Re: [新聞]台積電資本支出暴增逾45%，2021能超越張
2025-01-19,[新聞] 台積電獲選3大潛力科技股！外媒大讚「當
2025-01-19,[新聞]台積電資本支出暴增逾45%，2021能超越張
2025-01-19,Re: [標的] 2330 台積電 ALLIN 出清其他類股
2025-01-19,[新聞] 台積電肥單後天不開獎 美晶片老大宣布時間出爐
2025-01-19,[標的] 信貸買台積電的可能性?
2025-01-19,[新聞] 被張忠謀料中 專家：台積電變戰略武器後
2025-01-19,Re: [標的] 台積電（2330） 炒股失利多
2025-01-19,Re: [新聞] 台積電目標價外資上看1000元 市值重登16
2025-01-19,Re: [心得] 除了台積電.台灣那一家企業不能倒？
2025-01-19,[新聞] 台積電目標價外資上看1000元 市值重登16
2025-01-18,[新聞] 新聞解析／現在不買600元台積電四個理由
2025-01-18,[請益] 買台積電還是台積電的概念股比較好？
2025-01-18,[新聞] 台積電新天價 外資喊「千」是長線
2025-01-18,Re: [請益] 未上市股票-台積電旗下采鈺科技
2025-01-18,Re: [心得] 除了台積電.台灣那一家企業不能倒？
2025-01-18,[新聞] 盼能與台積電爭勝，三星電子掌門人卻遭當庭收押！行賄總統案
2025-01-18,[標的] 台積電 TSM 網紅多
2025-01-18,[新聞] 美媒爆2大利空 台積電目標價跌破眼鏡
2025-01-18,[新聞] 台積電法說報喜惟國際變數干擾　專家建
2025-01-17,Re: [新聞] 股價狂飆！他曝3條件求「下一個台積電」
2025-01-17,Re: [請益] TSM與2330的差異性(是否有溢價的問題
2025-01-17,[新聞] 車用晶片問題有解？傳台積電5月前後展開
2025-01-17,Re: [請益] 會有下一個台積電嗎？
2025-01-17,[心得] 除了台積電.台灣那一家企業不能倒？
2025-01-17,[請益] 一堆歐印台積電的新聞是來誤導觀念的嗎?
2025-01-17,Re: [請益] 一堆歐印台積電的新聞是來誤導觀念的嗎?
2025-01-17,[請益] TSM與2330的差異性(是否有溢價的問題?)
2025-01-17,Re: [請益] 一堆歐印台積電的新聞是來誤導觀念的嗎?
2025-01-16,[新聞] 資金全往台積電擠 老謝曝1數據示警
2025-01-17,[新聞] 24年前買10張台積電 主婦大賺3400萬
2025-01-17,Re: [新聞] 24年前買10張台積電 主婦大賺3400萬
2025-01-16,[標的] 2330 台積電 ALLIN 出清其他類股
2025-01-16,[新聞] 《半導體》台積電激似466那天？專家：殺
2025-01-16,[新聞] 資金全往台積電擠 老謝曝1數據示警
2025-01-16,[標的] 2330 台積電 空
2025-01-16,[請益] 台積電人很多還能去嗎？
2025-01-16,Fw: [新聞] 少華為沒差！「台積電獲利創新高」陸網崩
2025-01-16,[標的] 2330 台積電多
2025-01-16,[新聞] 老公「梭哈」購房基金買5張台積電　存款
2025-01-16,Re: [新聞] 800還不夠！ 外資再刷台積電目標價 新高
2025-01-16,Re: [新聞] 老媽「佛系買13張台積電」放到0成本　兒
2025-01-15,Re: [其他] 是否應當將台積電剔除指數
2025-01-15,[其他] 2330 台積電會否破壞股市健康？
2025-01-15,[新聞] 800還不夠！ 外資再刷台積電目標價 新高
2025-01-15,[新聞] 台積電創新天價台股收黑　謝金河：台股短
2025-01-15,[新聞] 台積電狂飆害慘了富邦VIX？ 蔡明彰：若下
2025-01-15,[新聞] 老媽「佛系買13張台積電」放到0成本　兒
2025-01-15,[其他] 是否應當將台積電自指數剔除
2025-01-15,[新聞] 台積電一家烤肉貢獻指數195點 但台股只漲
2025-01-15,[請益] 台積電買在625，停損應該設幾元？
2025-01-15,Re: [請益] 台積電買在625，停損應該設幾元？
2025-01-15,[新聞] 300萬購屋基金All in台積電…長輩催買房
2025-01-15,[請益] 沒有台積電的操作方法
2025-01-15,[新聞] 台積電衝625創天價　指數大漲300點站上萬
2025-01-15,Re: [新聞] 台積電利多不斷　鄉民神分析看好法說會
2025-01-15,[新聞] 不只800元！2大外資再喊台積電驚天價
2025-01-15,[新聞] 台積電大漲 台股早盤觸及萬六關卡
2025-01-15,"Re: [請益] 妹妹說要拿60萬跟我借2330,可行嗎?"
2025-01-15,[其他] 請問有台積電的梗圖嗎
2025-01-15,[請益] 台積電的魚尾
2025-01-15,Re: [其他] 台積電ADR目前已大漲9%
2025-01-15,Re: [請益] 台積電的魚尾
2025-01-15,[其他] 台積電ADR榮登費半成分股漲幅第一名
2025-01-15,[請益] 有沒有昨天賣出台積電的笨蛋要來取暖的
2025-01-15,Re: [請益] 有沒有昨天賣出台積電的笨蛋要來取暖的
2025-01-15,[請益] 台積電資本支出爆增會壓縮股利嗎？
2025-01-15,Re: [請益] 2330 台積電 A轉空
2025-01-15,[請益] 會有下一個台積電嗎？
2025-01-14,[心得]台積電7nm & HPC Q4季減的解讀
2025-01-14,[其他] 台積電ADR目前已大漲9%
2025-01-14,Re: [其他] 台積電ADR目前已大漲9%
2025-01-14,Re: [標的] 台積電 逃命空
2025-01-14,Re: [其他] 台積電ADR目前已大漲9%
2025-01-14,Re: [標的] 台積電  追高多
2025-01-14,Re: [其他] 台積電ADR目前已大漲9%
2025-01-14,Re: [其他] 台積電ADR目前已大漲9%
2025-01-14,[請益] 2330 台積電 A轉空
2025-01-14,[新聞] 台積電財測露端倪 看新台幣升破28元箭在
2025-01-14,[新聞] 台積電外資報告出爐 大摩首度喊到七字頭
2025-01-14,Re: [新聞] 台積電第四季財報
2025-01-14,[新聞] 台積電法說會懶人包 七大重點一次看
2025-01-14,Re: [新聞] 台積電第四季財報
2025-01-14,[標的] 2330 請益外資大賣
2025-01-14,[新聞] 〈台積電法說〉Q1不淡 營收季增上看2.5% 續寫新猷
2025-01-14,[新聞] 英特爾CPU大單恐落空？台積電600元關卡
2025-01-14,[新聞] 台積電第四季財報
2025-01-14,"Re: [新聞] 台積電10月營收1,193.03億 月減6.5%"
2025-01-14,[新聞] 台積電今年資本支出大增45% 達250億至280
2025-01-14,[標的] 2330台積電 多
2025-01-14,[標的] 2330 台積電 大戶屋多
2025-01-14,[標的] 2330 台積電 一直多
2025-01-13,Re: [標的] 2330台積無腦多
2025-01-13,Re: [新聞] 處理器委外代工，牽動英特爾、台積電、三
2025-01-14,[新聞] 台積電、聯電目標價 法人喊680元、60元
2025-01-14,[標的] 台積電 2330 理財房貸 All in 多
2025-01-13,[標的] 2330台積無腦多
2025-01-13,[新聞] 國安基金護盤19檔曝光！靠台積電賺1.2億
2025-01-13,[標的] 2609陽明 台積電概念股
2025-01-13,[標的] 台積電 看多800 Intel我要進來囉
2025-01-13,[新聞] 台積電利多不斷　鄉民神分析看好法說會
2025-01-13,[標的] 台積電 逃命空
2025-01-13,[標的] 台積電  追高多
2025-01-13,[新聞] 處理器委外代工，牽動英特爾、台積電、三
2025-01-13,[新聞] 台積電股價從500元衝破600元 只花了41天
2025-01-13,[新聞] 三星5奈米慘爆了 美晶片老大轉單台積電
2025-01-13,Re: [標的] 台積電與合一的選擇
2025-01-13,Re: [請益] 台積電利多消息會不會太多！？
2025-01-13,Re: [請益] 台積電利多消息會不會太多！？
2025-01-13,[新聞] 台積電創605元天價　張忠謀退休2年半每
2025-01-13,[其他] 台積電 600 怒灌/慶祝區
2025-01-13,[新聞] 台積電股價飆到600元 近2個月漲百元
2025-01-13,[新聞] 全球第10！台積電今天市值正式超越波克夏
2025-01-13,Re: [請益] 台積電利多消息會不會太多！？
2025-01-13,Re: [標的] 台積電（2330） 炒股失利多
2025-01-12,[請益] 為啥沒人敢空台積電？
2025-01-13,[標的]  2330 有腦多 歐印
2025-01-12,[請益] 台積電利多消息會不會太多！？
2025-01-12,[標的] 2330 無敵多
2025-01-12,[新聞] 英特爾獨立顯卡DG2 傳擬交台積電代工
2025-01-12,[新聞] 華為恐告台積電？中國新規可罰「遵美禁令
2025-01-12,[新聞] 台積電超強飆597元天價　指數創15642新
2025-01-12,[標的] 台積電2330 多
2025-01-12,[新聞] 穩拿英特爾大單！台積電目標價 外資喊800元
2025-01-12,[新聞] 可望接英特爾訂單！花旗料台積電營收
2025-01-11,"[新聞] 外資今賣超台積電7,167張 終止連11買"
2025-01-11,[新聞] 英特爾考慮將部分晶片生產外包給台積電
2025-01-11,[標的] 台積電 多
2025-01-11,[新聞] 台積電法說14日登場！外資目標價喊上7字
2025-01-11,Re: [請益] 只壓台積電會不會風險太大？
2025-01-11,Re: [請益] 只壓台積電會不會風險太大？
2025-01-10,Re: [請益] 只壓台積電會不會風險太大？
2025-01-10,[新聞] 台積電法說、CES展登場 本周大事預告
2025-01-09,Re: [新聞] 半導體界最大條!外媒爆英特爾求救台積電
2025-01-09,Re: [請益] 只壓台積電會不會風險太大？
2025-01-09,[新聞] 200元押台積電大戶 轉戰房市狂掃20戶
2025-01-09,[請益]  台積電要跌停的可能
2025-01-09,[新聞] 半導體界最大條!外媒爆英特爾求救台積電
2025-01-09,Re: [新聞] 半導體界最大條!外媒爆英特爾求救台積電
2025-01-09,Re: [請益] 只壓台積電會不會風險太大？
2025-01-08,"Re: [新聞] 大摩估台積電上月營收1,300億元 挑戰新高"
2025-01-08,[心得] 幾則 台積電 News
2025-01-09,Re: [請益] 只壓台積電會不會風險太大？
2025-01-09,[新聞] 彭博： 英特爾洽台積電三星 委外製造晶
2025-01-08,[請益] 只壓台積電會不會風險太大？
2025-01-08,Re: [請益] 只壓台積電會不會風險太大？
2025-01-08,[標的] 請益 2330台積電(學生
2025-01-08,[新聞] 無懼匯損！台積電Q4財測達標　全年營收1
2025-01-08,Re: [新聞] 外資喊650快成真 台積電飆570元新天價
2025-01-08,Re: [新聞] 外資喊650快成真 台積電飆570元新天價
2025-01-08,[新聞] 台積電去年12月營收小減 去年業績仍創新
2025-01-08,[新聞] 外資喊650快成真 台積電飆570元新天價
2025-01-08,Re: [新聞] 外資喊650快成真 台積電飆570元新天價
2025-01-07,[標的] 2330 台積電困霸數錢多
2025-01-08,Re: [標的] 台積電與合一的選擇
2025-01-07,Re: [請益] 比起聯電長榮買台積電是不是沒那麼強
2025-01-07,Re: [標的] 2330 台積電 多到爆
2025-01-07,[標的] 台積電（2330） 炒股失利多
2025-01-07,Re: [請益] 比起聯電長榮買台積電是不是沒那麼強
2025-01-06,[其他] 所以最後還是買台積電最好?
2025-01-06,[新聞] 大客戶也不打折 摩根士丹利升台積電目標
2025-01-06,[新聞] 台積電收天價542元 抱股1張年賺21.1萬
2025-01-05,[新聞]美股早盤漲逾百點　台積電ADR逼近115美元
2025-01-05,[新聞] 台積電創542元新高還不夠　外資4理由上
2025-01-05,[新聞] 3大外資喊升 台積電目標價衝到新境界
2025-01-05,[新聞] 美日制中 建構半導體防線…台積電將赴日
2025-01-05,"[新聞] 大摩估台積電上月營收1,300億元 挑戰新高"
2025-01-03,[新聞] 防陸科技滲透！　檢調進「台積電中科廠」
2025-01-02,[新聞] 「護國神山」台積電2020刷新5大紀錄　2021將再創5大「奇蹟」
2024-12-31,[新聞] 封關日台積電股價創高 年初買1張賺19.9萬
2024-12-30,[新聞] 台積電站上525元改寫收盤新高價
2024-12-30,[新聞] 台積電攻上519元　指數飆14555點歷史新高
2024-12-29,[新聞] 台積電衝5奈米 傳明年12吋晶圓每月超過9W
2024-12-29,[新聞] 台積電：不排除赴高雄投資 但不是馬上去
2024-12-28,Re: [新聞] 韓媒：三星市值今達逾13兆超越台積電 估5
2024-12-28,[新聞] 超前部署「埃米時代」，高雄爭取台積電
2024-12-28,[新聞] 韓媒：三星市值今達逾13兆超越台積電 估5
2024-12-27,[新聞] 今年必買3大科技股！美媒點名台積電
2024-12-26,[新聞] 就買台積電2／台股就像打一場美式足球賽
2024-12-26,[其他] 三星市值又超過台積電了？
2024-12-26,[請益] 比起聯電長榮買台積電是不是沒那麼強
2024-12-26,Re: [請益] 比起聯電長榮買台積電是不是沒那麼強
2024-12-23,[新聞] 台積電是「寶」！日媒：日本仍未放棄、力邀赴日設廠
2024-12-23,[新聞] 【台積電前進鳳凰城】經濟部批准台積電35
2024-12-22,[新聞] 台積電千億赴美設5奈米廠 投審會今無條
2024-12-21,[新聞] 優先供應台積電！美商英特格宣布60億元
2024-12-20,[新聞] 財產All in台積電！新竹31歲工程師抱15張
2024-12-19,[新聞] 台積電7奈米助攻AMD 微軟投以愛慕眼光
2024-12-18,[新聞] 全球晶片超缺！8 吋晶圓廠投資不足，傳台積電瀕極限
2024-12-18,[新聞] 台積電股民人人有「年終獎金」 60億股息
2024-12-17,Re: [新聞] 台積電2奈米量產廠環評 仍須補件再審
2024-12-16,[新聞] 台積電2奈米量產廠環評 仍須補件再審
2024-12-17,[新聞] 中芯人事大地震！台積電叛將起內鬨　蔣尚
2024-12-16,[新聞] 外資棄息落跑 台積電散戶要逃？專家1句
2024-12-16,[新聞] 台積電2叛將內訌！不爽蔣尚義升副董　梁
2024-12-16,[標的] 台積電 2330 會處理多
2024-12-16,Re: [新聞] 蔣尚義傳回鍋中芯! 被叫台積電叛將壓力大
2024-12-16,[新聞] 重磅！台積電傳奇回歸中芯國際
2024-12-15,[新聞] 蔣尚義傳回鍋中芯! 被叫台積電叛將壓力大
2024-12-15,[新聞] 晶圓代工明年仍吃緊 台積電12吋接單變相
2024-12-15,Re: [新聞] 晶圓代工明年仍吃緊 台積電12吋接單變相
2024-12-15,[新聞] 劉德音：台積電沒有看到砍單 不擔心明年營運
2024-12-15,Re: [新聞] 台積電3倍薪資挖角人才　台灣即將進入量
2024-12-14,[新聞] 台積電3倍薪資挖角人才　台灣即將進入量
2024-12-13,[新聞] 郭明錤：季節性影響 台積電明年首季5奈
2024-12-13,[新聞] 台積電非獨舞!謝金河:原物料蠢動 貨櫃航
2024-12-11,[新聞] 〈台股盤後〉金融股接棒 台積電買盤承接 指數大洗三溫暖
2024-12-11,Re: [標的] 台積電 空
2024-12-10,[新聞] 地牛翻身！台積電：北部廠緊急疏散「系
2024-12-10,[新聞] 傳蘋果與台積電合作開發Apple Car自駕車
2024-12-10,[新聞] 台積電 11 月營收重回成長軌道，較 10
2024-12-10,Re: [請益] 新科韭菜想請問 0056 VS0050 VS 台積電
2024-12-10,[標的] 台積電 2330 怕被罵多 有單不要酸拜託
2024-12-09,[請益] 台積電的停利價格 大家設多少？
2024-12-09,[請益] 新科韭菜想請問 0056 VS0050 VS 台積電
2024-12-09,[新聞] 肯定7奈米領先全球 台積電獲2021年創新獎
2024-12-09,[標的] 台積電 空
2024-12-09,[新聞] 台積電衝破525元還能買？謝金河：長期持
2024-12-09,[其他] 台積電1000點後對台股的影響？
2024-12-08,[標的] 均豪 5443 台積電多
2024-12-08,Re: [請益] 台積電與合一的選擇
2024-12-08,Re: [請益] 台積電與合一的選擇
2024-12-08,[其他] 台積電市值超過老巴了
2024-12-08,[新聞] 台積電創新天價519元 指數翻紅漲逾40點
2024-12-08,[心得] 台積電市值
2024-12-07,[請益] 為何大家敢追宏達電不敢追台積電????????
2024-12-07,[新聞] 台積電5奈米產能 明年大成長
2024-12-06,[標的] 零股買台積電 vs 美股
2024-12-07,[心得] 2330歐印 睏霸數錢
2024-12-05,[標的] 聯電跟台積電的選擇
2024-12-05,[新聞] 台積電驚天肥單來了 美企求才網站竟洩密
2024-12-06,Re: [標的] 聯電跟台積電的選擇
2024-12-04,Re: [新聞] 三星搶設備、搶單 搶得過台積電嗎？
2024-12-04,Re: [新聞] 三星搶設備、搶單 搶得過台積電嗎？
2024-12-04,[新聞] 七外資喊「六」字頭！花旗提高台積電目
2024-12-04,[新聞] 英特爾求才網站透漏，台積電可能將代工 A
2024-12-04,[新聞] 三星搶設備、搶單 搶得過台積電嗎？
2024-12-03,[新聞] 台積電翻黑聯電接棒領軍 指數攻破14000再
2024-12-02,Re: [新聞] 台積電為2奈米GAA加裝雙保險　新增2.5奈
2024-12-02,Re: [新聞] 台積電為2奈米GAA加裝雙保險　新增2.5奈
2024-12-02,[新聞] 台積電為2奈米GAA加裝雙保險　新增2.5奈
2024-12-02,[新聞] 台積電快上500元 台股「萬四」近關情怯
2024-12-02,Re: [新聞] 台積電為2奈米GAA加裝雙保險　新增2.5奈
2024-12-02,[新聞] SK電訊自研AI晶元SAPEON X220將由台積電
2024-11-30,[標的] 2330台積電 空空空空
