Date,Title,Source
2022-09-03,美禁高階晶片輸中、台積電3奈米將量產、基本工資調漲 本周大事回顧,cnyes_hist
2022-09-05,〈BTC大會〉林百里：未來十年科技進步比過去100年更快 生技革命有三面向,cnyes_hist
2022-09-05,擴大投資 台積電日本設計中心增設大阪新據點,cnyes_hist
2022-09-05,台股創近一個月新低 三大法人賣超45億元 外資連三賣,cnyes_hist
2022-09-05,保持操作靈活 個股關鍵位看這裡,cnyes_hist
2022-09-06,生技拉回，這幾檔布局好時機,cnyes_hist
2022-09-06,台積電帶頭衝 台股反彈早盤一度漲逾百點,cnyes_hist
2022-09-06,台股震盪收紅 三大法人小賣3.8億元 外資連四賣,cnyes_hist
2022-09-06,寶山二期擴建順利 台積電2奈米廠開始整地,cnyes_hist
2022-09-06,傳台積電將關閉4台EUV 外資：預先規劃的設備升級,cnyes_hist
2022-09-06,〈台股盤前要聞〉鴻海寫最旺8月、大立光營收攀今年新高 今日必看財經新聞,cnyes_hist
2022-09-07,〈台股盤前要聞〉台積電傳關閉部分EUV、防疫雙險理賠破800億 今日必看財經新聞,cnyes_hist
2022-09-07,〈台股盤前〉台指期夜盤跌近百點 大盤均線逐漸空頭排列,cnyes_hist
2022-09-07,蘋果新機發表在即 外資看二因素對台積電有關鍵影響,cnyes_hist
2022-09-07,台積電子公司JASM：建廠進度順利 明春迎百名應屆畢業生,cnyes_hist
2022-09-07,8月營收成長股總整理 這四檔你知道嗎?,cnyes_hist
2022-09-07,台幣續貶助長假利空，壓台積電、晶睿、玉晶光、美律、智原、晶呈科抗跌！,cnyes_hist
2022-09-07,節前佈局節後收割,cnyes_hist
2022-09-07,先進製程頻傳遭砍單 台積電重申「前景展望不變」,cnyes_hist
2022-09-07,蘋果新機即將發表 童子賢：產業傳統淡旺季大趨勢不變,cnyes_hist
2022-09-07,外資期現貨同步做空 大砍晶圓雙雄、金控族群 加碼反向ETF,cnyes_hist
2022-09-08,〈台股盤前要聞〉8月出口不如預期、蘋果新機發表牽動台鏈 今日必看財經新聞,cnyes_hist
2022-09-08,外資賣超台積電34.59億元 敲進航空雙雄逾2萬張,cnyes_hist
2022-09-08,劉德音：台積電要買很多綠電 盼政府多推動綠能,cnyes_hist
2022-09-08,蘋果發表會後 今晚還有兩件大事待發酵,cnyes_hist
2022-09-08,經濟效益龐大 台積電熊本廠估十年貢獻超過4兆日元,cnyes_hist
2022-09-08,蘋果新機拉貨 台積電8月營收衝上2181億元 月增16.8%再飆新高,cnyes_hist
2022-09-08,科技廠辦擴建支撐出貨 國產8月營收站穩18億元,cnyes_hist
2022-09-08,台積電Q3可望超越三星 首躍居全球半導體龍頭,cnyes_hist
2022-09-08,〈台股盤中〉反彈量能不足求止穩 觀察能否站上五日線,cnyes_hist
2022-09-08,〈台股盤前〉看蘋概股表現 力拚收復裴洛西防線,cnyes_hist
2022-09-08,可寧衛高雄煉油廠整治認列加速 下半年進帳金額可望倍增,cnyes_hist
2022-09-09,股匯雙殺外資提款，權值股受壓抑，中小型成長股逢低彎腰撿鑽石,cnyes_hist
2022-09-09,英女王病逝、台積電傳關EUV、蘋果新手機亮相 本周大事回顧,cnyes_hist
2022-09-12,美股激勵 台股節後開漲 業績題材股有機會,cnyes_hist
2022-09-12,海外訂單挹注 漢唐8月營收52.67億元 逾倍增飆新高,cnyes_hist
2022-09-12,台積電營運亮眼 龔明鑫：國發基金身為股東與有榮焉,cnyes_hist
2022-09-12,〈台股盤後〉權值股走高力拱指數 收漲224點,cnyes_hist
2022-09-12,進典切入半導體 訂單掌握度高 Q3營收重回高峰,cnyes_hist
2022-09-12,〈台幣〉股匯雙升 台幣一度彈升6.5分 資金匯出力道加壓由升轉貶,cnyes_hist
2022-09-12,Apple新品秒殺，最大贏家出列，美中晶片戰，除了IP矽智財受惠之外，也看好這個族群,cnyes_hist
2022-09-12,〈台股盤前〉盤跌走勢中只能求止穩 短線關注網通及生技族群,cnyes_hist
2022-09-12,台積電為台股撐腰 概念股怎麼看？,cnyes_hist
2022-09-13,8月營收創同期高，但創高家數已見趨緩，基期高、庫存高、需求緩，還有哪些產業看好？,cnyes_hist
2022-09-13,台股靠攏季線 三大法人攜手連二買 再加碼112億元,cnyes_hist
2022-09-13,京鼎、漢唐、帆宣、閎康，台積電超強的連帶受惠股！,cnyes_hist
2022-09-13,台股箭指萬五 內資主導有行情,cnyes_hist
2022-09-13,外資連買2日 鎖定權值股敲進,cnyes_hist
2022-09-13,龔明鑫：半導體助全球兩大轉型 估庫存去化到明年首季,cnyes_hist
2022-09-14,台灣科技廠8月營收年增18% 蘋果iPhone14貢獻大,cnyes_hist
2022-09-14,〈2022半導體展〉張淑芬：台積電不只缺高階人才 也需要各類人才,cnyes_hist
2022-09-14,台積電等3檔個股9/15除息 指數估蒸發23.24點,cnyes_hist
2022-09-14,〈2022半導體展〉劉德音：能源效率為目前所有客戶最重視的要件,cnyes_hist
2022-09-14,大跌看出強勢股 短線鎖定個股表現,cnyes_hist
2022-09-14,美股重挫，台股如何因應？台積電明除息，股東人數再創歷史新高，如何不賺股息賠差價？,cnyes_hist
2022-09-14,日經：蘋果新研發處理器 傳明年採用台積電N3E製程技術,cnyes_hist
2022-09-14,〈2022半導體展〉中國開高薪挖角 黃崇仁：人才最終還是會回流台灣,cnyes_hist
2022-09-14,晶片市況疲弱 投行將台積電列入首選股,cnyes_hist
2022-09-14,〈2022半導體展〉鴻海：台廠有多個世界第一 將成電動車革命要角,cnyes_hist
2022-09-15,台積電先進封裝副總廖德堆將屆退 由何軍接任,cnyes_hist
2022-09-15,外資變心 台積電早盤面臨貼息窘境,cnyes_hist
2022-09-15,台積電開低走高 除息首日順利填息完封,cnyes_hist
2022-09-15,〈台股盤前要聞〉資金撤逃台股重挫、精測明年營收看增1成 今日必看財經新聞,cnyes_hist
2022-09-15,Fed利率決議前，指數以盤代跌？投信終結史上連買紀錄，這些族群仍然看好,cnyes_hist
2022-09-15,大樹法則︰創意、信紘科、晶呈科、九暘的威力！,cnyes_hist
2022-09-15,〈2022半導體展〉黃崇仁：車用半導體、汽車模組發展剛開始 產業鏈可搶食商機,cnyes_hist
2022-09-15,CDMO指標股大漲 下一棒換誰?,cnyes_hist
2022-09-15,〈2022半導體展〉凌陽22奈米新品導入中、日兩大車廠 將陸續貢獻營收,cnyes_hist
2022-09-15,〈2022半導體展〉台積電：車用市場將比手機還大 車用晶片廠應做好計畫建庫存,cnyes_hist
2022-09-15,〈2022半導體展〉聯電第三代半導體產能滿載 看好明年需求再向上,cnyes_hist
2022-09-16,〈台股盤前要聞〉台電十年砸千億強化電網、晶心科打進歐洲衛星 今日必看財經新聞,cnyes_hist
2022-09-16,面板雙虎減資前爆軋空！晶心科好消息不斷，世芯挑戰千金、創意挑戰歷史高，IP族群如何看待？,cnyes_hist
2022-09-16,〈台股盤後〉股匯雙殺 大盤跌逾百點、收14561.76點,cnyes_hist
2022-09-16,台股短期仍陷震盪 下週這點很關鍵,cnyes_hist
2022-09-16,5G晶片Q4恐降價 外資調降聯發科目標價至700元,cnyes_hist
2022-09-17,美CPI嚇趴全球、國際半導體展、台電斥巨資強化電網 本周大事回顧,cnyes_hist
2022-09-17,台東規模6.4強震 台積電南科廠區一度疏散員工、工安系統正常,cnyes_hist
2022-09-18,〈台東強震〉台積電南科廠疏散員工 聯電少數機台重開機,cnyes_hist
2022-09-19,盤勢震盪只是過程  兩大族群佈局為下半年首選,cnyes_hist
2022-09-19,台積電南科工業再生水廠正式啟用 明年底每日供應2萬噸,cnyes_hist
2022-09-19,高雄廠遲未動工 台積電：已在準備整地,cnyes_hist
2022-09-19,Fed利率會議前市場觀望，台東強震對上市櫃公司無重大影響，長榮減資後掛牌多空論戰,cnyes_hist
2022-09-19,〈台股盤前要聞〉台東強震波及晶圓廠、災損可申請稅目減免 今日必看財經新聞,cnyes_hist
2022-09-19,【盤中熱點】指數＂震＂驚翻黑，資金轉進地震概念股，本周重點仍為FOMC利率決議,cnyes_hist
2022-09-20,Fed利率會議前市場觀望，美股領先回穩，利空鈍化後，法人在看的是這件事,cnyes_hist
2022-09-20,先進封裝設備需求穩 均華在手訂單看至明年初,cnyes_hist
2022-09-20,蔡英文：國家資通安全研究院年底上路,cnyes_hist
2022-09-20,隱藏版的電動車黑馬表態大漲,cnyes_hist
2022-09-20,TSIA年會10月中登場 今年找來大咖演講主軸圍繞元宇宙,cnyes_hist
2022-09-20,全球半導體業競合消長為進行式 劉德音籲產官學共同維護優勢,cnyes_hist
2022-09-21,打底關鍵期出現，這一類企業旺季正開跑,cnyes_hist
2022-09-21,內資主導盤，留意五族群,cnyes_hist
2022-09-21,〈台股盤中〉Fed升息在即資金觀望 量縮再失守14500點,cnyes_hist
2022-09-21,台積電運動會連三年停辦 逾8億元大紅包照發,cnyes_hist
2022-09-21,Fed利率決議明天凌晨揭曉，法人布局明年獲利成長中小型股，如何領先獨家領先掌握獲利預估,cnyes_hist
2022-09-21,〈輝達GTC大會〉輝達推出具AI功能新顯卡 攜台積電合作生產,cnyes_hist
2022-09-21,〈輝達GTC大會〉RTX 40系列顯卡新品亮相 台主板廠10月推出營運添動能,cnyes_hist
2022-09-22,台積電高雄廠取得建照 按計畫今年動工,cnyes_hist
2022-09-22,外資急欲收回資金，內資都在看哪些股票？,cnyes_hist
2022-09-22,台積電人資副總馬慧凡11月將退休 職務由何麗梅接掌,cnyes_hist
2022-09-22,聯發科跌破前低、失守6字頭 創2年來新低,cnyes_hist
2022-09-22,9月FOMC重點摘要 2023年降息無望?,cnyes_hist
2022-09-22,台積電市值跌破12兆元 9月以來蒸發近2兆元,cnyes_hist
2022-09-22,解封受惠繼續飆，航海王不同調，散裝優於貨櫃，主要原因在這裡,cnyes_hist
2022-09-22,〈台股盤前〉美Fed維持鷹派 大盤壓力山大宜保守,cnyes_hist
2022-09-22,〈台股盤前要聞〉長江存儲恐遭列黑名單、北極星新藥順利解盲 今日必看財經新聞,cnyes_hist
2022-09-22,【盤中熱點】生技族群比重飆升至40%，激勵櫃買指數由黑翻紅,cnyes_hist
2022-09-23,美股續跌，台股又要被拖累？邊境解封，短線利多出盡？波段選股方向留意領頭羊和這個指標,cnyes_hist
2022-09-23,〈台股盤後〉上檔壓力大 收跌166.25點周K連5黑,cnyes_hist
2022-09-23,三大法人合賣華航、長榮航7.87萬張 外資買超海運股,cnyes_hist
2022-09-23,美系外資唱衰下調目標價 台積電本周市值蒸發逾4400億元,cnyes_hist
2022-09-24,美國聯準會升息、SCFI連15黑、外銷訂單翻紅 本周大事回顧,cnyes_hist
2022-09-25,〈觀察〉不畏通膨 盤點近3個月高層逆風加碼自家股,cnyes_hist
2022-09-26,台積電跳水 單日市值蒸發超過3000億元,cnyes_hist
2022-09-26,〈台股盤中〉重挫300點跌破13800點 創22個月以來新低,cnyes_hist
2022-09-26,不宜急躁，操作留意投信、主力,cnyes_hist
2022-09-27,【盤中熱點】指數平盤震盪，ABF等跌深個股止跌，北極星藥業跌停打開,cnyes_hist
2022-09-27,大盤短線跌幅已達滿足  醞釀反彈契機  擇機佈局好股,cnyes_hist
2022-09-27,蘋果也難受 台積電漲價喊卡 IP廠紅利退潮,cnyes_hist
2022-09-28,〈台股盤前要聞〉景氣燈號瀕變燈、台積漲不動波及IP廠 今日必看財經新聞,cnyes_hist
2022-09-28,外資持續出逃 連六賣台積電 提款近170億元,cnyes_hist
2022-09-28,雙雄對尬處理器晶片 超微宣布Ryzen 7000系列上市,cnyes_hist
2022-09-28,台半導體廠有意赴歐投資 正與歐盟討論設廠,cnyes_hist
2022-09-28,〈英特爾創新日〉揭露先進製程進度 Intel 18A測試晶片今年底前試產,cnyes_hist
2022-09-28,【盤中熱點】VIX恐慌指數一度飆餘10%，短期盤面有恐慌超跌現象。,cnyes_hist
2022-09-28,國發基金投資藥華藥帳面價值大增逾45倍 參與增資受益可期,cnyes_hist
2022-09-28,投信連十買難敵外資出逃 三大法人大賣140億元,cnyes_hist
2022-09-28,〈英特爾創新日〉與輝達隔空互槓 基辛格：摩爾定律不死且活得很好,cnyes_hist
2022-09-29,〈台股盤中〉開高走低一度翻黑 蘋果、車用概念股強勢,cnyes_hist
2022-09-29,【盤中熱點】指數走揚，Biogen新藥報喜帶量飆漲40%激勵生技族群止穩，蘋概現雜音，市場目光有望重回電動車,cnyes_hist
2022-09-29,英國央行購債量化寬鬆 FED 還能再堅持2024降息的步調嗎?,cnyes_hist
2022-09-29,內外資同步敲進華新2.2萬餘張 外資逆勢大買力積電,cnyes_hist
2022-09-30,外資連八賣 續賣超晶圓雙雄、調節多檔金融股,cnyes_hist
2022-09-30,〈台積電ESG〉今年技術論壇全球逾5500人參與 規模創新高,cnyes_hist
2022-09-30,外資賣不停 台積電跳水跌至2年新低、市值摜破11兆元,cnyes_hist
2022-09-30,〈台股盤前〉台股三線篤定收黑 宜以保守態度看待,cnyes_hist
2022-09-30,〈台積電ESG〉推動供應商低碳管理 已捕捉二氧化碳500噸,cnyes_hist
2022-10-01,〈熱門股〉CIS市況遇亂流 精材周跌15%、創27個月新低,cnyes_hist
2022-10-01,台股匯雙殺、美光下修資本支出、台積電漲價喊卡 本周大事回顧,cnyes_hist
2022-10-02,〈觀察〉摩爾定律短短一周「死而復生」 各半導體廠爭論為哪樁？,cnyes_hist
2022-10-02,上市櫃9月營收、國安基金例會、進出口統計 本周大事預告,cnyes_hist
2022-10-03,利空淬煉的行情，顯現績優股價值,cnyes_hist
2022-10-03,謝金河：價值崩壞的年代 晶圓代工、貨櫃航運成殺戮焦點,cnyes_hist
2022-10-03,限空令難敵外資出逃 連9賣寫疫情爆發後新紀錄 三大法人賣102億元,cnyes_hist
2022-10-04,外資終止連12賣聯電 轉買1.8萬張 投信與自營也跟進,cnyes_hist
2022-10-04,〈三星先進製程報捷〉拚2027年先進晶片產能提高兩倍 量產1.4奈米,cnyes_hist
2022-10-04,傳已拍板赴德設新廠 台積電：目前無具體決議,cnyes_hist
2022-10-04,國發基金決議不參與藥華藥增資 規劃點火更多新創事業,cnyes_hist
2022-10-04,〈三星先進製程報捷〉與英特爾搶先揮軍2奈米以下先進製程 劍指台積電龍頭寶座,cnyes_hist
2022-10-04,內資主導，投信認養股選給你看,cnyes_hist
2022-10-04,〈三星先進製程報捷〉目標5年先進晶片產能大增2倍 環球晶將受惠,cnyes_hist
2022-10-04,台積電建廠支撐需求 春源鋼構訂單能見度達一年,cnyes_hist
2022-10-05,聚焦中小型股，本周可留意業績題材,cnyes_hist
2022-10-05,台股帶量衝上13800點 三大法人連兩日加碼 再買93億元,cnyes_hist
2022-10-05,〈台股盤後〉連兩日強漲500點 攻回13800點關卡,cnyes_hist
2022-10-05,〈台股盤前要聞〉鴻海9月營收飆新高、三星先進製程報捷 今日必看財經新聞,cnyes_hist
2022-10-05,〈台股盤中〉權值股領軍飛越10日線 大漲300點重返13900點,cnyes_hist
2022-10-05,大立光9月營收51億元衝上22個月來高點 Q3登七季新高,cnyes_hist
2022-10-05,大盤正式站上短期均線 週五非農會澆熄短線的反彈行情嗎?,cnyes_hist
2022-10-05,看好台股基本面，準備種樹苗,cnyes_hist
2022-10-06,Q4好股  漲勢開始加溫,cnyes_hist
2022-10-06,反彈行情延續中，強勢股布局可留意這幾類,cnyes_hist
2022-10-06,台股靠攏13900點 外資再加碼逾百億元 三大法人買超126億元,cnyes_hist
2022-10-06,煉油廠整治挹注 可寧衛前三季營收37.9億元 超越歷年年營收,cnyes_hist
2022-10-06,【盤中熱點】矽智財相較強勢，外資將台積電列為投資首選，有利指數止穩,cnyes_hist
2022-10-06,〈台股盤後〉開高震盪漲90點 反彈格局未遭破壞,cnyes_hist
2022-10-06,iPhone14拆解報告 零件成本創歷史新高,cnyes_hist
2022-10-07,【盤中熱點】超微營收透露出PC市況疲軟，節前觀望，生技再次成為資金避風港,cnyes_hist
2022-10-07,台積電9月營收2082億元寫次高 Q3超標再創新高,cnyes_hist
2022-10-07,與其關心今晚非農 不如趁低檔來撿便宜 隱藏版興櫃小金雞,cnyes_hist
2022-10-07,台股守住13700點外資又轉賣 三大法人提款117.71億元,cnyes_hist
2022-10-07,外資鎖定權值股 賣超晶圓雙雄,cnyes_hist
2022-10-08,〈熱門股〉光罩營收改寫三個新高 谷底反彈周漲11%,cnyes_hist
2022-10-08,蘋果新供應鏈名單出爐、國安基金不退場、出口翻黑 本周大事回顧,cnyes_hist
2022-10-09,雙王法說、面板雙虎新股上市、紡織展開幕 本周大事預告,cnyes_hist
2022-10-10,台積電扮矽盾 張忠謀：保護台灣免於被中國攻擊,cnyes_hist
2022-10-11,賣壓空襲 台積電爆量重挫7% 單日市值蒸發逾8000億元,cnyes_hist
2022-10-11,聯發科推6奈米天璣1080 終端產品Q4亮相,cnyes_hist
2022-10-11,大跌近600點！跌深股蓄勢待發！,cnyes_hist
2022-10-11,聯發科9月營收565.71億元 飆歷史次高 Q3創第三高,cnyes_hist
2022-10-11,台積電今年第四度發綠債 總金額新台幣102億元,cnyes_hist
2022-10-12,外資續砍台積電 連兩日提款266億元 減碼貨櫃、航空雙雄,cnyes_hist
2022-10-12,台積電法說前夕外資不挺 連三賣大砍超過7萬張,cnyes_hist
2022-10-12,受惠蘋果iPhone14等新品 台灣19大科技廠9月營收年增21%,cnyes_hist
2022-10-12,英特爾營運聚焦晶圓代工 從各面向進逼台積電,cnyes_hist
2022-10-12,美國9月CPI前瞻 房價開始反轉 但通膨仍舊不樂觀,cnyes_hist
2022-10-12,台積電失守400元關卡 近兩日市值已蒸發1.1兆元,cnyes_hist
2022-10-12,台積電失守400元 台股一度跌逾百點、摜破萬三,cnyes_hist
2022-10-12,劍指台積電三星！英特爾推出內部代工模型,cnyes_hist
2022-10-12,〈台股盤前〉擴大限空令PK台積電ADR續挫 大盤面臨萬三保衛戰,cnyes_hist
2022-10-12,〈台北紡織展〉徐旭東：全球經濟都在調整「沒什麼了不起」 兩岸情勢不需緊張,cnyes_hist
2022-10-13,〈台積電法說〉費半挫逾百點 台積電ADR早盤遭拖累跌逾2%,cnyes_hist
2022-10-13,〈台積電法說〉下修今年資本支出、明年營運持續成長 一文看懂九大重點,cnyes_hist
2022-10-13,〈台積電法說〉魏哲家：明年半導體業可能衰退 台積電將持續成長,cnyes_hist
2022-10-13,〈台積電法說〉下修資本支出 陸行之：行業利空出盡的重要指標之一,cnyes_hist
2022-10-13,〈台積電法說〉魏哲家：3奈米需求超越供給 明年將滿載生產,cnyes_hist
2022-10-13,〈台積電法說〉南京廠依規劃進行 歐洲設廠不排除任何可能,cnyes_hist
2022-10-13,台積電獲利依舊亮眼 法說釋出放緩訊號,cnyes_hist
2022-10-13,〈台積電法說〉Q4營收估季增0.4% 與毛利率可望續創新高,cnyes_hist
2022-10-13,台股續探低 外資再砍近百億元 三大法人提款106億元,cnyes_hist
2022-10-13,禁令效應外擴，台股神山台積電怎麼看？,cnyes_hist
2022-10-13,〈台積電法說〉下調今年資本支出至360億美元 減幅約1成,cnyes_hist
2022-10-13,〈台積電法說〉Q3毛利率衝破6成 每股賺10.83元再創高略優預期,cnyes_hist
2022-10-13,【盤中熱點】金融無力航空墜機，台積獨撐指數，美半導體設備商下修財測，傳台積電獲美方豁免,cnyes_hist
2022-10-13,〈美禁高階晶片輸中〉日經：台積電已獲美方一年出口許可 設備可運往南京廠,cnyes_hist
2022-10-13,德媒：台積電考慮在德國設廠 10月派團考察,cnyes_hist
2022-10-13,〈台積電法說〉7奈米稼動率下滑影響至明年上半年 高雄廠產能規劃同步調整,cnyes_hist
2022-10-14,【盤中熱話】指數強彈載板族群奔漲停，半導體利空出盡可望帶動大盤形成短底？,cnyes_hist
2022-10-14,〈台股盤前要聞〉晶圓廠下修資本支出、大立光營收站穩高檔 今日必看財經新聞,cnyes_hist
2022-10-14,外資終止連四賣 回頭加碼晶圓雙雄、面板雙虎,cnyes_hist
2022-10-14,外資維持台積電買進評等 4家調降目標價 1家小幅調升,cnyes_hist
2022-10-15,台積電法說、Fed釋新看法、美國CPI超預期 本周大事回顧,cnyes_hist
2022-10-16,鴻海科技日、半導體產業年會、國際智慧能源周 本周大事預告,cnyes_hist
2022-10-16,〈觀察〉台積電開晶圓代工廠第一槍 半導體業掀資本支出下修連鎖效應,cnyes_hist
2022-10-17,台股波動劇烈萬三曇花一現 證交所緊盯市場動態,cnyes_hist
2022-10-17,反彈機會仍存在，觀察萬三支撐及企業財測,cnyes_hist
2022-10-17,短線持股比重要留意，生技股後市可期,cnyes_hist
2022-10-17,〈台股盤前要聞〉鴻海科技日登場、筆電Q4市況續疲 今日必看財經新聞,cnyes_hist
2022-10-17,〈台股盤中〉台積電領半導體股重挫 跌逾200點再失守萬三,cnyes_hist
2022-10-18,〈台股盤中〉大盤開高震盪走低 多頭力守萬三,cnyes_hist
2022-10-18,【盤中熱點】美期漲幅擴大指數力守萬三，鴻海打造電動車一條龍供應鏈,cnyes_hist
2022-10-18,虎門年底前上櫃 今年營收可望再創新高,cnyes_hist
2022-10-18,施振榮：台灣與矽谷是重要合作夥伴 重申全球分工重要性,cnyes_hist
2022-10-18,類股輪動快速，可留意電子、電池、面板這三檔,cnyes_hist
2022-10-18,為解決台積電子公司員工住居需求 日本熊本釋出公有地,cnyes_hist
2022-10-18,進典Q3獲利可望改寫新高 預計11月下旬掛牌,cnyes_hist
2022-10-18,〈鴻海科技日〉蔣尚義出席與會論壇 離開中芯首露面,cnyes_hist
2022-10-18,台股站回五日線 外資、投信續賣 三大法人提款23.61億元,cnyes_hist
2022-10-18,短線出現反彈契機  留意關鍵壓力,cnyes_hist
2022-10-19,〈士電展望〉今年營收、獲利可望創新高 EPS估近4元,cnyes_hist
2022-10-19,WSJ：台積電擬擴大在日產能 降低地緣政治風險,cnyes_hist
2022-10-19,〈台股盤前〉多方力守萬三 震盪築底站穩5日線,cnyes_hist
2022-10-19,【盤中熱點】台積電有壓 能源類股強勢，電動車族群話題再起，哪些是明日之星？,cnyes_hist
2022-10-19,台股失守萬三 外資再提款逾百億元 三大法人賣超近97億元,cnyes_hist
2022-10-19,台股連四天不破低  TESLA、IBM重量級財報打頭陣,cnyes_hist
2022-10-19,〈TSIA年會〉台積電：元宇宙世界會來臨 半導體技術需精進十倍,cnyes_hist
2022-10-19,〈TSIA年會〉談美擴大對中晶片管制 劉德音：好好發展台灣半導體,cnyes_hist
2022-10-19,〈台股盤後〉台指期壓低結算 跌逾百點失守萬三、5日線,cnyes_hist
2022-10-20,台股破底危機未解 官股券商本周買超118億元穩盤,cnyes_hist
2022-10-20,台積電總裁魏哲家設質1600張股票 質設比率達27%,cnyes_hist
2022-10-20,三星擴大DDI及CIS晶片釋單 力積電、世界先進可望成新供應商,cnyes_hist
2022-10-20,外資操作晶圓雙雄不同調 砍台積、大買聯電,cnyes_hist
2022-10-20,新台幣再重貶 台股一度大跌278點 續探兩年來新低,cnyes_hist
2022-10-20,〈台股盤前〉美債殖利率飆升 看台積電能否守住前低395元,cnyes_hist
2022-10-20,〈台股盤前要聞〉元晶評估赴美設廠、化肥價看漲台廠受惠 今日必看財經新聞,cnyes_hist
2022-10-20,【盤中熱點】台積電一度破底 金融航運倒地，市場風險趨避意識再起，矽智財止穩與否是盤勢關鍵？,cnyes_hist
2022-10-20,台股小跌30點 外資再賣逾百億元 三大法人合計賣超138億元,cnyes_hist
2022-10-21,〈台股盤前要聞〉電視面板價反彈、光寶科Q4營運再向上 今日必看財經新聞,cnyes_hist
2022-10-21,台幣再貶 台股開低一度跌破12900點 估量不到1500億,cnyes_hist
2022-10-21,劍指台積電 三星拚2027年晶圓代工產能將提高兩倍,cnyes_hist
2022-10-21,台股失守12900點大關 三大法人提款66億元 外資本周天天賣超,cnyes_hist
2022-10-21,美就業依舊強勁 升息預期居高不下 亞股資金不斷外流,cnyes_hist
2022-10-21,無畏「積」弱不振 台積電9位副總級主管9月共加碼自家持股逾70張,cnyes_hist
2022-10-22,〈熱門股〉外資賣不停 台積電市值陷10兆元保衛戰,cnyes_hist
2022-10-23,〈觀察〉地緣政治風險加劇 半導體產業地位升至國安層級,cnyes_hist
2022-10-23,美晶片禁令影響 台積電暫停供應中國壁仞先進晶片,cnyes_hist
2022-10-24,5G手機需求下滑 台積電7奈米製程產能利率下滑,cnyes_hist
2022-10-24,森崴拿下台電燃氣機組電力採購案 得標容量610MW,cnyes_hist
2022-10-24,外資大賣面板雙虎4.5萬張 同步調節台積電逾萬張,cnyes_hist
2022-10-24,台股萬三得而復失 外資連六賣 三大法人買超40億元,cnyes_hist
2022-10-24,追趕台積電市占率 三星成熟/特殊製程產能2027年前增2.3倍,cnyes_hist
2022-10-24,【盤中熱點】中企傳投片成熟製程相關族群轉強，長江存儲、長鑫存儲擴廠計畫受影響，記憶體備受矚目,cnyes_hist
2022-10-24,〈台股盤中〉台積電上攻有壓 萬三無功而返,cnyes_hist
2022-10-24,電金傳回神反彈 台股一度漲逾200點收復萬三,cnyes_hist
2022-10-24,〈台股盤前要聞〉RISC-V獲安卓系統納入、廣宇再奪新客戶大單 今日必看財經新聞,cnyes_hist
2022-10-24,萬三支撐，權值股台積電、聯電、鴻海怎麼看？,cnyes_hist
2022-10-25,台股破底為亞股最慘 金管會點名三大利空影響,cnyes_hist
2022-10-25,〈台積鼓勵員工休假〉景氣寒風襲來 供應鏈營運也著涼,cnyes_hist
2022-10-25,權王腿軟台股續破底 法人點名三指標下修難扭轉空頭,cnyes_hist
2022-10-25,外資買賣晶圓雙雄不同調 大買聯電 持續調節台積電,cnyes_hist
2022-10-25,台股摜破前低 外資連七賣 三大法人提款38.5億元,cnyes_hist
2022-10-25,"【盤中熱點】指數一度跌破12,682點，政治風險自港股蔓延台海？",cnyes_hist
2022-10-25,本週股市觀察重點,cnyes_hist
2022-10-25,外資賣不停 台積電跳水破底摜破10兆元大關,cnyes_hist
2022-10-25,〈台積鼓勵員工休假〉魏哲家罕見親錄影片 鼓勵員工多休假,cnyes_hist
2022-10-25,FT一篇報導 台積電ADR一度下殺6%,cnyes_hist
2022-10-25,〈台股盤前要聞〉證券劃撥存款大減、聯發科法說聚焦三情境 今日必看財經新聞,cnyes_hist
2022-10-26,外資回補台積電、金融股 大砍聯電3.1萬餘張,cnyes_hist
2022-10-26,默克高雄新廠今啟用 為亞洲市場擴充三倍產能,cnyes_hist
2022-10-26,力旺Q3獲利創次高 前三季EPS 15.84元超越去年全年,cnyes_hist
2022-10-26,台股守穩昨日低點 外資終結連七賣 三大法人買超60億元,cnyes_hist
2022-10-26,〈台積鼓勵員工休假〉遭解讀景氣吹寒風 急發聲明重申展望未改變,cnyes_hist
2022-10-26,半導體矽晶圓出貨 Q3連三季再創新高,cnyes_hist
2022-10-26,台美持續脫鉤 指數摜破12682 微軟、Google率先開出財報,cnyes_hist
2022-10-26,〈台股盤前要聞〉台積鼓勵員工休假、長榮航啟動米蘭首航 今日必看財經新聞,cnyes_hist
2022-10-26,【盤中熱點】台積電買盤點火指數走高，板卡族群相對強勢,cnyes_hist
2022-10-27,中砂Q3 EPS 2.43元創次高 Q4營收估降溫,cnyes_hist
2022-10-27,外資連買2日 鎖定敲進晶圓、航空雙雄,cnyes_hist
2022-10-27,黃仁勳來台見張忠謀？ 張淑芬：有到家裡拜訪,cnyes_hist
2022-10-27,台股重獲新生，十日均有機會轉撐,cnyes_hist
2022-10-27,台股持續反彈 短線反彈股價差操作,cnyes_hist
2022-10-27,台股回神大漲197點 三大法人全站買方、買超113.9億元,cnyes_hist
2022-10-27,晶圓廠降資本支出 上品訂單不受影響 估明年營運續強,cnyes_hist
2022-10-27,台積電重申明年展望不變 市值重返10兆元大關,cnyes_hist
2022-10-27,〈台股盤中〉台積電回神帶動 一度強彈逾200點挑戰重返萬三,cnyes_hist
